INFO 2026-07-06 12:30:56,600 autoreload 17159 131800086200832 Watching for file changes with StatReloader
INFO 2026-07-12 10:34:21,193 basehttp 10621 124032503506624 "OPTIONS /api/banks/init-company-folder/ HTTP/1.1" 200 0
INFO 2026-07-12 10:34:24,441 basehttp 10621 124032503506624 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 359
INFO 2026-07-12 10:34:24,567 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 458
INFO 2026-07-12 10:34:24,582 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 458
WARNING 2026-07-12 10:34:29,236 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 10:34:29,236 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 10:34:29,251 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 10:34:29,252 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 10:34:29,747 basehttp 10621 124032512947904 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 10:34:52,008 basehttp 10621 124032512947904 "POST /api/banks/create-folder/ HTTP/1.1" 201 598
INFO 2026-07-12 10:34:52,055 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:34:52,111 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:35:42,293 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:35:45,012 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:35:45,797 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:35:55,682 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:35:55,696 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:35:57,394 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:35:57,408 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:32,352 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:32,367 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:33,616 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:33,632 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:34,455 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:34,470 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:34,845 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:34,860 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:35,093 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:35,107 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:35,353 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:35,375 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:35,618 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:35,633 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:35,883 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:35,898 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:36,128 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:36,295 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:37:36,310 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
WARNING 2026-07-12 10:37:40,569 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 10:37:40,570 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 10:37:40,580 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 10:37:40,580 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 10:37:41,081 basehttp 10621 124032503506624 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 10:40:41,263 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:40:41,278 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:40:46,185 basehttp 10621 124032503506624 "POST /api/auth/logout/ HTTP/1.1" 200 39
INFO 2026-07-12 10:40:47,951 basehttp 10621 124032503506624 "POST /api/auth/login/ HTTP/1.1" 200 641
INFO 2026-07-12 10:40:50,426 basehttp 10621 124032503506624 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 359
INFO 2026-07-12 10:40:50,534 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:40:50,548 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
WARNING 2026-07-12 10:41:06,256 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 10:41:06,256 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 10:41:06,267 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 10:41:06,267 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 10:41:06,768 basehttp 10621 124032512947904 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 10:41:09,171 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 10:41:09,186 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
WARNING 2026-07-12 11:01:22,924 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 11:01:22,925 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 11:01:22,930 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 11:01:22,930 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 11:01:23,437 basehttp 10621 124032512947904 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 11:01:37,829 basehttp 10621 124032512947904 "POST /api/banks/create-folder/ HTTP/1.1" 201 599
INFO 2026-07-12 11:01:37,898 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
INFO 2026-07-12 11:01:37,913 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
INFO 2026-07-12 11:43:22,481 basehttp 10621 124032512947904 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
INFO 2026-07-12 11:43:22,486 basehttp 10621 124032512947904 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
INFO 2026-07-12 11:43:22,501 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
INFO 2026-07-12 11:43:22,543 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
INFO 2026-07-12 11:47:30,480 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
INFO 2026-07-12 11:48:26,365 basehttp 10621 124032512947904 "OPTIONS /api/banks/ HTTP/1.1" 200 0
INFO 2026-07-12 11:48:26,377 basehttp 10621 124032503506624 "OPTIONS /api/banks/ HTTP/1.1" 200 0
WARNING 2026-07-12 11:48:26,380 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 11:48:26,381 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 11:48:26,389 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 11:48:26,390 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 11:48:26,867 basehttp 10621 124032503506624 "OPTIONS /api/banks/search/?search= HTTP/1.1" 200 0
INFO 2026-07-12 11:48:26,881 basehttp 10621 124032503506624 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 11:48:42,685 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
INFO 2026-07-12 11:48:42,700 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
WARNING 2026-07-12 13:13:49,201 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:13:49,202 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 13:13:49,209 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:13:49,209 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 13:13:49,707 basehttp 10621 124032512947904 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 13:14:14,220 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
INFO 2026-07-12 13:14:14,235 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 1352
INFO 2026-07-12 13:16:29,104 basehttp 10621 124032414381760 "DELETE /api/bank-accounts/4/delete/ HTTP/1.1" 200 112
WARNING 2026-07-12 13:23:27,389 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:23:27,390 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 13:23:27,397 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:23:27,397 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 13:23:27,898 basehttp 10621 124032512947904 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
WARNING 2026-07-12 13:23:33,054 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:23:33,054 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 13:23:33,062 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 13:23:33,062 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 13:23:33,569 basehttp 10621 124032503506624 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 13:23:36,967 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:23:36,982 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:25:12,402 basehttp 10621 124032503506624 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-07-12 13:25:12,428 basehttp 10621 124032503506624 "POST /api/auth/logout/ HTTP/1.1" 200 39
INFO 2026-07-12 13:25:19,435 basehttp 10621 124032503506624 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-07-12 13:25:19,591 basehttp 10621 124032503506624 "POST /api/auth/login/ HTTP/1.1" 200 641
INFO 2026-07-12 13:25:19,636 basehttp 10621 124032503506624 "OPTIONS /api/banks/init-company-folder/ HTTP/1.1" 200 0
INFO 2026-07-12 13:25:22,268 basehttp 10621 124032503506624 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 359
INFO 2026-07-12 13:25:22,369 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:25:22,383 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:25:26,595 basehttp 10621 124032503506624 "POST /api/auth/logout/ HTTP/1.1" 200 39
INFO 2026-07-12 13:25:40,126 basehttp 10621 124032503506624 "POST /api/auth/login/ HTTP/1.1" 200 641
INFO 2026-07-12 13:25:42,470 basehttp 10621 124032503506624 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 359
INFO 2026-07-12 13:25:42,574 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:25:42,589 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:26:40,653 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:26:40,669 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:27:04,618 basehttp 10621 124032503506624 "POST /api/auth/logout/ HTTP/1.1" 200 39
INFO 2026-07-12 13:27:31,573 basehttp 10621 124032503506624 "POST /api/auth/login/ HTTP/1.1" 200 641
INFO 2026-07-12 13:27:33,937 basehttp 10621 124032503506624 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 359
INFO 2026-07-12 13:27:34,040 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:27:34,056 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
WARNING 2026-07-12 13:28:10,386 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 13:28:10,386 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 13:28:10,394 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:28:10,394 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 13:28:10,896 basehttp 10621 124032512947904 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 13:32:40,984 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:32:41,000 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
WARNING 2026-07-12 13:32:55,146 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:32:55,147 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 13:32:55,154 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 13:32:55,155 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 13:32:55,657 basehttp 10621 124032503506624 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 13:35:17,381 basehttp 10621 124032503506624 "POST /api/auth/logout/ HTTP/1.1" 200 39
INFO 2026-07-12 13:37:45,581 basehttp 10621 124032503506624 "POST /api/auth/login/ HTTP/1.1" 200 641
INFO 2026-07-12 13:37:48,169 basehttp 10621 124032503506624 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 359
INFO 2026-07-12 13:37:48,300 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:37:48,314 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:37:54,597 basehttp 10621 124032503506624 "POST /api/auth/logout/ HTTP/1.1" 200 39
INFO 2026-07-12 13:38:26,981 basehttp 10621 124032503506624 "POST /api/auth/login/ HTTP/1.1" 200 641
INFO 2026-07-12 13:38:29,432 basehttp 10621 124032503506624 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 359
INFO 2026-07-12 13:38:29,549 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:38:29,565 basehttp 10621 124032503506624 "GET /api/bank-accounts/ HTTP/1.1" 200 905
WARNING 2026-07-12 13:38:39,202 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 13:38:39,202 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 13:38:39,209 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:38:39,209 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 13:38:39,711 basehttp 10621 124032512947904 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 13:39:00,719 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:39:00,733 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:39:04,023 basehttp 10621 124032512947904 "POST /api/auth/logout/ HTTP/1.1" 200 39
INFO 2026-07-12 13:39:27,969 basehttp 10621 124032512947904 "POST /api/auth/login/ HTTP/1.1" 200 641
INFO 2026-07-12 13:39:30,371 basehttp 10621 124032512947904 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 359
INFO 2026-07-12 13:39:30,466 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 13:39:30,483 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
WARNING 2026-07-12 13:40:07,767 log 10621 124032512947904 Not Found: /api/banks/
WARNING 2026-07-12 13:40:07,767 basehttp 10621 124032512947904 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-12 13:40:07,786 log 10621 124032503506624 Not Found: /api/banks/
WARNING 2026-07-12 13:40:07,786 basehttp 10621 124032503506624 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-12 13:40:08,276 basehttp 10621 124032503506624 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
INFO 2026-07-12 15:10:32,754 basehttp 10621 124032512947904 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
INFO 2026-07-12 15:10:32,755 basehttp 10621 124032503506624 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
INFO 2026-07-12 15:10:32,775 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-12 15:10:32,830 basehttp 10621 124032512947904 "GET /api/bank-accounts/ HTTP/1.1" 200 905
INFO 2026-07-13 11:17:24,427 tasks 12064 129043645694464 Checking for failed tasks...
INFO 2026-07-13 11:17:31,022 autoreload 12258 132296701747712 Watching for file changes with StatReloader
WARNING 2026-07-13 11:18:05,994 log 12258 132295918339776 Not Found: /
WARNING 2026-07-13 11:18:05,995 basehttp 12258 132295918339776 "GET / HTTP/1.1" 404 2304
WARNING 2026-07-13 11:18:06,020 log 12258 132295918339776 Not Found: /favicon.ico
WARNING 2026-07-13 11:18:06,020 basehttp 12258 132295918339776 "GET /favicon.ico HTTP/1.1" 404 2355
INFO 2026-07-13 11:18:10,526 basehttp 12258 132295918339776 "GET /admin/ HTTP/1.1" 200 20323
INFO 2026-07-13 11:18:10,538 basehttp 12258 132295898408640 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-07-13 11:18:10,540 basehttp 12258 132295881623232 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-07-13 11:18:10,540 basehttp 12258 132295873230528 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:10,540 basehttp 12258 132295890015936 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-07-13 11:18:10,540 basehttp 12258 132295918339776 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2026-07-13 11:18:10,540 basehttp 12258 132295909947072 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2026-07-13 11:18:10,547 basehttp 12258 132295909947072 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:10,590 basehttp 12258 132295909947072 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-07-13 11:18:10,590 basehttp 12258 132295918339776 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,062 basehttp 12258 132295909947072 "GET /admin/django_celery_beat/clockedschedule/ HTTP/1.1" 200 18098
INFO 2026-07-13 11:18:25,072 basehttp 12258 132295898408640 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,073 basehttp 12258 132295881623232 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,073 basehttp 12258 132295890015936 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,075 basehttp 12258 132295918339776 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-07-13 11:18:25,074 basehttp 12258 132295873230528 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-07-13 11:18:25,077 basehttp 12258 132295898408640 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,081 basehttp 12258 132295890015936 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,082 basehttp 12258 132295881623232 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,083 basehttp 12258 132295918339776 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,085 basehttp 12258 132295909947072 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:18:25,129 basehttp 12258 132295909947072 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:25,145 basehttp 12258 132295918339776 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-07-13 11:18:27,976 basehttp 12258 132295918339776 "GET /admin/django_celery_beat/crontabschedule/ HTTP/1.1" 200 20873
INFO 2026-07-13 11:18:27,995 basehttp 12258 132295918339776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:18:30,409 basehttp 12258 132295918339776 "GET /admin/django_celery_beat/intervalschedule/ HTTP/1.1" 200 18107
INFO 2026-07-13 11:18:30,428 basehttp 12258 132295918339776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:18:32,137 basehttp 12258 132295918339776 "GET /admin/django_celery_beat/solarschedule/ HTTP/1.1" 200 18116
INFO 2026-07-13 11:18:32,156 basehttp 12258 132295918339776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:18:35,389 basehttp 12258 132295918339776 "GET /admin/banklist/auditlog/ HTTP/1.1" 200 20255
INFO 2026-07-13 11:18:35,398 basehttp 12258 132295909947072 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-07-13 11:18:35,408 basehttp 12258 132295918339776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:18:35,460 basehttp 12258 132295918339776 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-07-13 11:18:38,880 basehttp 12258 132295918339776 "GET /admin/banklist/company/ HTTP/1.1" 200 20500
INFO 2026-07-13 11:18:38,899 basehttp 12258 132295918339776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:18:41,147 basehttp 12258 132295918339776 "GET /admin/banklist/receiptdocument/ HTTP/1.1" 200 22090
INFO 2026-07-13 11:18:41,156 basehttp 12258 132295909947072 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-07-13 11:18:41,167 basehttp 12258 132295918339776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:18:41,218 basehttp 12258 132295918339776 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-07-13 11:18:48,545 basehttp 12258 132295918339776 "GET /admin/banklist/receiptdocument/1/change/ HTTP/1.1" 200 27314
INFO 2026-07-13 11:18:48,555 basehttp 12258 132295881623232 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-07-13 11:18:48,556 basehttp 12258 132295909947072 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2026-07-13 11:18:48,556 basehttp 12258 132295898408640 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:48,556 basehttp 12258 132295890015936 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2026-07-13 11:18:48,562 basehttp 12258 132295890015936 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-07-13 11:18:48,567 basehttp 12258 132295918339776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:18:48,607 basehttp 12258 132295890015936 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-07-13 11:18:48,653 basehttp 12258 132295890015936 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2026-07-13 11:18:48,654 basehttp 12258 132295918339776 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2026-07-13 11:18:58,980 basehttp 12258 132295890015936 "GET /admin/banklist/reconciliationrule/ HTTP/1.1" 200 19173
INFO 2026-07-13 11:18:59,000 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:00,852 basehttp 12258 132295890015936 "GET /admin/banklist/reconciliationrun/ HTTP/1.1" 200 19158
INFO 2026-07-13 11:19:00,870 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:02,104 basehttp 12258 132295890015936 "GET /admin/banklist/transaction/ HTTP/1.1" 200 50795
INFO 2026-07-13 11:19:02,123 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:14,822 basehttp 12258 132295890015936 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 22226
INFO 2026-07-13 11:19:14,844 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:18,403 basehttp 12258 132295890015936 "GET /admin/banklist/user/ HTTP/1.1" 200 24155
INFO 2026-07-13 11:19:18,414 basehttp 12258 132295918339776 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2026-07-13 11:19:18,423 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:29,050 basehttp 12258 132295890015936 "GET /admin/auth/group/ HTTP/1.1" 200 18371
INFO 2026-07-13 11:19:29,069 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:30,828 basehttp 12258 132295890015936 "GET /admin/banklist/user/ HTTP/1.1" 200 24155
